Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eighty.guide,available,66,6%,6,Mathematics,,,
acappella.guide,available,66,6%,10,Entertainment,,,
xvii.guide,available,66,5%,4,Mathematics,,,
xiii.guide,available,66,9%,4,Mathematics,,,
eleventh.guide,available,62,5%,8,Mathematics,,,
longdozen.guide,available,62,2%,10,Mathematics,,,
fortyfour.guide,available,62,6%,10,Mathematics,,,
eighteenth.guide,available,62,1%,10,Mathematics,,,
troika.guide,available,62,8%,6,Politics,,,
chiliad.guide,available,62,2%,7,Mathematics,,,
twodozen.guide,available,62,1%,9,Mathematics,,,
quartet.guide,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.guide,available,62,1%,9,Mathematics,,,
tertiary.guide,available,60,4%,8,Education,,,
xcl.guide,available,60,5%,3,Mathematics,,,
cxxx.guide,available,60,4%,4,Mathematics,,,
cxxxv.guide,available,60,2%,5,Mathematics,,,
clxv.guide,available,60,1%,4,Mathematics,,,
cxlv.guide,available,60,2%,4,Mathematics,,,
eightysix.guide,available,60,7%,10,Mathematics,,,
thou.guide,available,60,7%,4,Mathematics,,,
cxv.guide,available,60,4%,3,Mathematics,,,
clxxx.guide,available,60,1%,5,Mathematics,,,
clxxv.guide,available,60,1%,5,Mathematics,,,
clx.guide,available,60,10%,3,Mathematics,,,
clxx.guide,available,60,3%,4,Mathematics,,,
cxx.guide,available,60,10%,3,Mathematics,,,
cxxv.guide,available,60,1%,4,Mathematics,,,
cxl.guide,available,60,7%,3,Mathematics,,,
hexad.guide,available,58,4%,5,Mathematics,,,
eighter.guide,available,58,2%,7,Mathematics,,,
sixer.guide,available,58,5%,5,Sports,,,
fifth.guide,available,58,12%,5,Mathematics,,,
super.guide,expiring,58,47%,5,Business,15/09/2014 00:11,15/09/2025 00:11,Netregistry Wholesale Pty Ltd
pentad.guide,available,58,2%,6,Mathematics,,,
heptad.guide,available,58,1%,6,Mathematics,,,
fourscore.guide,available,58,4%,9,Mathematics,,,
fourth.guide,available,58,13%,6,Mathematics,,,
niner.guide,available,58,5%,5,Mathematics,,,
lxxx.guide,available,58,2%,4,Mathematics,,,
sextuplet.guide,available,58,1%,9,Healthcare,,,
tetrad.guide,available,58,5%,6,Mathematics,,,
octad.guide,available,58,5%,5,Mathematics,,,
sixtyone.guide,available,58,3%,9,Mathematics,,,
centesimal.guide,available,58,1%,10,Mathematics,,,
seven.guide,available,58,36%,5,Mathematics,,,
twelfth.guide,available,58,2%,7,Mathematics,,,
seventy.guide,available,58,7%,7,Mathematics,,,
thirtyone.guide,available,56,5%,10,Mathematics,,,
xlv.guide,available,56,6%,3,Mathematics,,,
fortysix.guide,available,56,3%,9,Mathematics,,,
xxxv.guide,available,56,4%,4,Mathematics,,,
fiftynine.guide,available,56,4%,10,Mathematics,,,
xlvi.guide,available,56,3%,4,Mathematics,,,
xxiv.guide,available,56,5%,4,Mathematics,,,
xxxiv.guide,available,56,1%,5,Mathematics,,,
halfdozen.guide,available,56,1%,10,Mathematics,,,
fiftyfive.guide,available,56,7%,10,Mathematics,,,
xlii.guide,available,56,5%,4,Mathematics,,,
xxvii.guide,available,56,3%,5,Mathematics,,,
aone.guide,available,56,15%,5,Food and Beverage,,,
xlviii.guide,available,56,1%,6,Mathematics,,,
xxxii.guide,available,56,1%,5,Mathematics,,,
thirtytwo.guide,available,56,5%,10,Mathematics,,,
xliii.guide,available,56,1%,5,Mathematics,,,
xxxvi.guide,available,56,1%,5,Mathematics,,,
lvii.guide,available,56,1%,4,Mathematics,,,
xliv.guide,available,56,2%,4,Mathematics,,,
fiftysix.guide,available,56,4%,9,Mathematics,,,
xxxvii.guide,available,56,2%,6,Mathematics,,,
xxix.guide,available,56,4%,4,Mathematics,,,
thirtysix.guide,available,56,5%,10,Mathematics,,,
xxxi.guide,available,56,9%,4,Mathematics,,,
fortynine.guide,available,56,3%,10,Mathematics,,,
liii.guide,available,56,4%,4,Mathematics,,,
fortytwo.guide,available,56,17%,9,Mathematics,,,
fortyone.guide,available,56,4%,9,Mathematics,,,
ilx.guide,available,56,5%,3,Mathematics,,,
lviii.guide,available,56,1%,5,Mathematics,,,
xlvii.guide,available,56,2%,5,Mathematics,,,
xxviii.guide,available,56,1%,6,Mathematics,,,
xli.guide,available,56,5%,3,Mathematics,,,
lii.guide,available,56,7%,3,Mathematics,,,
xxxviii.guide,available,56,1%,7,Mathematics,,,
fiftyone.guide,available,56,7%,9,Mathematics,,,
fiftytwo.guide,available,56,6%,9,Mathematics,,,
fiftyfour.guide,available,56,3%,10,Mathematics,,,
xxiii.guide,available,56,5%,5,Mathematics,,,
xxxiii.guide,available,56,2%,6,Mathematics,,,
twoscore.guide,available,54,2%,8,Mathematics,,,
viii.guide,available,54,6%,4,Mathematics,,,
vii.guide,available,54,13%,3,Mathematics,,,
deuceace.guide,available,54,2%,9,Sports,,,
fortyfive.guide,available,54,4%,10,Mathematics,,,
topnotch.guide,available,54,18%,8,Business,,,
quaternity.guide,available,54,4%,10,Mathematics,,,
threescore.guide,available,54,1%,10,Mathematics,,,
quaternion.guide,available,54,6%,10,Mathematics,,,
quatern.guide,available,54,2%,7,Mathematics,,,
lxvii.guide,available,52,1%,5,Mathematics,,,
lxxi.guide,available,52,1%,4,Mathematics,,,
eightyone.guide,available,52,3%,10,Mathematics,,,
xcv.guide,available,52,7%,3,Mathematics,,,
sixtyfour.guide,available,52,3%,10,Mathematics,,,
lxii.guide,available,52,1%,4,Mathematics,,,
lxxxi.guide,available,52,1%,5,Mathematics,,,
lxxxvi.guide,available,52,1%,6,Mathematics,,,
ninetysix.guide,available,52,4%,10,Mathematics,,,
lxiv.guide,available,52,3%,4,Mathematics,,,
lxxxiv.guide,available,52,1%,6,Mathematics,,,
ixc.guide,available,52,5%,3,Mathematics,,,
lxviii.guide,available,52,1%,6,Mathematics,,,
lxv.guide,available,52,5%,3,Mathematics,,,
xciii.guide,available,52,1%,5,Mathematics,,,
xcviii.guide,available,52,1%,6,Mathematics,,,
xcii.guide,available,52,2%,4,Mathematics,,,
xci.guide,available,52,4%,3,Mathematics,,,
eightytwo.guide,available,52,4%,10,Mathematics,,,
xcvii.guide,available,52,1%,5,Mathematics,,,
lxxxv.guide,available,52,1%,5,Mathematics,,,
ninetytwo.guide,available,52,4%,10,Mathematics,,,
lxxvii.guide,available,52,2%,6,Mathematics,,,
lxxii.guide,available,52,1%,5,Mathematics,,,
sixtysix.guide,available,52,4%,9,Mathematics,,,
lxi.guide,available,52,5%,3,Mathematics,,,
ixl.guide,available,52,9%,3,Mathematics,,,
lxxv.guide,available,52,1%,4,Mathematics,,,
xciv.guide,available,52,2%,4,Mathematics,,,
lxxxvii.guide,available,52,1%,7,Mathematics,,,
xcvi.guide,available,52,2%,4,Mathematics,,,
lxxvi.guide,available,52,1%,5,Mathematics,,,
lxiii.guide,available,52,2%,5,Mathematics,,,
ninetyone.guide,available,52,5%,10,Mathematics,,,
lxxiv.guide,available,52,1%,5,Mathematics,,,
lxvi.guide,available,52,3%,4,Mathematics,,,
sixtyfive.guide,available,52,3%,10,Mathematics,,,
sixtytwo.guide,available,52,3%,9,Mathematics,,,
lxxxii.guide,available,52,1%,6,Mathematics,,,
lxxiii.guide,available,52,1%,6,Mathematics,,,
lxxxiii.guide,available,52,1%,7,Mathematics,,,
lxx.guide,available,50,5%,3,Mathematics,,,
ogdoad.guide,available,50,1%,6,Mathematics,,,
triplet.guide,available,50,8%,7,Science,,,
cinque.guide,available,50,7%,6,Mathematics,,,
lxxxviii.guide,available,48,1%,8,Mathematics,,,
quaternary.guide,available,46,3%,10,Mathematics,,,
