Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abject.guide,available,94,7%,6,Humanities,,,
virtuoso.guide,available,94,16%,8,"Arts,Entertainment",,,
neutral.guide,available,92,20%,7,"Business,Media,Politics",,,
nought.guide,available,92,4%,6,Mathematics,,,
adjective.guide,available,92,5%,9,Education,,,
adept.guide,resell,92,24%,5,"Education,Health and Fitness,Sports",12/08/2024 17:00,12/08/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
exemplary.guide,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.guide,available,92,7%,8,"Construction,Real Estate",,,
twentieth.guide,available,92,3%,9,Mathematics,,,
abroad.guide,available,92,12%,6,"Hospitality,Travel",,,
endearing.guide,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.guide,available,90,9%,9,Healthcare,,,
gripping.guide,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.guide,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.guide,available,90,1%,8,"Medicine,Science",,,
adoring.guide,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.guide,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.guide,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.guide,available,88,33%,6,Mathematics,,,
ace.guide,available,88,34%,3,Sports,,,
activist.guide,available,88,12%,8,"Humanities,Politics",,,
ten.guide,available,88,28%,3,"General,Mathematics",,,
sixteen.guide,available,88,11%,7,Mathematics,,,
twelve.guide,available,88,18%,6,"General,Mathematics",,,
hundred.guide,available,88,14%,7,Mathematics,,,
fifteen.guide,available,88,13%,7,Mathematics,,,
proficient.guide,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.guide,available,88,7%,6,Entertainment,,,
intent.guide,available,86,25%,6,"Business,Education,Technology",,,
adolescent.guide,available,86,3%,10,"Education,Entertainment,Healthcare",,,
engrossing.guide,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.guide,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.guide,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.guide,available,86,29%,6,Mathematics,,,
extempore.guide,available,86,3%,9,Entertainment,,,
aboriginal.guide,available,86,10%,10,Humanities,,,
xix.guide,available,86,11%,3,Mathematics,,,
recondite.guide,available,86,4%,9,"Arts,Humanities,Science",,,
adjustable.guide,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.guide,available,84,12%,7,"Medicine,Science",,,
accessory.guide,available,84,8%,9,"Fashion,Retail,Technology",,,
sharp.guide,available,84,34%,5,"Arts,Fashion",,,
fourteen.guide,available,84,8%,8,Mathematics,,,
twentytwo.guide,available,84,11%,10,Mathematics,,,
seventeen.guide,available,84,7%,9,Mathematics,,,
acting.guide,available,84,12%,6,Entertainment,,,
thousand.guide,available,84,8%,8,Mathematics,,,
twentyone.guide,available,84,13%,10,Mathematics,,,
nineteen.guide,available,84,8%,8,Mathematics,,,
thirteen.guide,available,84,10%,8,Mathematics,,,
abdominal.guide,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.guide,available,82,2%,7,Geography,,,
decade.guide,available,82,10%,6,Mathematics,,,
absorbent.guide,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.guide,available,82,1%,8,Sports,,,
abkhaz.guide,available,82,1%,6,Geography,,,
altered.guide,available,82,9%,7,"Medicine,Science",,,
abroach.guide,available,82,1%,7,Food and Beverage,,,
dozen.guide,available,82,10%,5,Mathematics,,,
cleansing.guide,available,82,3%,9,Health and Fitness,,,
enduring.guide,available,82,9%,8,"Health and Fitness,Religion",,,
nine.guide,available,80,24%,4,"General,Mathematics",,,
forty.guide,available,80,9%,5,Mathematics,,,
first.guide,resell,80,36%,5,"General,Mathematics",23/04/2022 13:15,23/04/2026 13:15,"Spaceship, Inc."
trio.guide,available,80,21%,4,Entertainment,,,
abundant.guide,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.guide,available,80,12%,6,Mathematics,,,
dorsal.guide,available,80,6%,6,"Medicine,Science",,,
worshipful.guide,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.guide,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.guide,resell,80,32%,4,"Business,Media,Retail",17/03/2025 15:15,17/03/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
absurd.guide,available,80,16%,6,"Arts,Entertainment,Media",,,
two.guide,available,80,24%,3,Mathematics,,,
seventh.guide,available,80,10%,7,Mathematics,,,
superstar.guide,available,80,18%,9,Entertainment,,,
absorbable.guide,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.guide,available,80,3%,9,"Education,Healthcare",,,
recognized.guide,available,78,3%,10,"Business,Education,Technology",,,
absorptive.guide,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adjacent.guide,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptant.guide,available,78,1%,9,"Education,Healthcare",,,
abkhazian.guide,available,78,1%,9,Geography,,,
abounding.guide,available,78,2%,9,Agriculture,,,
abkhasian.guide,available,78,1%,9,Geography,,,
recognised.guide,available,78,3%,10,"Business,Education,Technology",,,
twentysix.guide,available,78,8%,10,Mathematics,,,
dormant.guide,available,78,4%,7,"Medicine,Science",,,
acceptable.guide,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.guide,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.guide,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accessible.guide,resell,78,21%,10,"Healthcare,Retail,Technology",20/01/2025 04:58,20/01/2026 04:58,"GoDaddy.com, LLC"
athletic.guide,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.guide,available,78,8%,10,Mathematics,,,
adrenal.guide,available,78,4%,7,"Education,Healthcare,Science",,,
low.guide,available,78,20%,3,"Business,Finance",,,
honestly.guide,available,78,9%,8,"Business,Law",,,
accepted.guide,available,78,6%,8,"Business,Education,Technology",,,
accidental.guide,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
fourteenth.guide,available,76,1%,10,Mathematics,,,
diamond.guide,expiring,76,32%,7,Fashion,13/09/2014 16:00,13/09/2025 16:00,1API GmbH
acoustic.guide,available,76,14%,8,Science,,,
obscene.guide,available,76,5%,7,"Entertainment,Media",,,
adaptive.guide,available,76,28%,8,"Business,Education,Technology",,,
ague.guide,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.guide,available,76,4%,10,Mathematics,,,
auxiliary.guide,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.guide,available,76,2%,7,"Healthcare,Science",,,
abrasive.guide,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.guide,available,76,2%,9,Mathematics,,,
nineteenth.guide,available,76,3%,10,Mathematics,,,
improvise.guide,available,76,4%,9,Entertainment,,,
ventral.guide,available,76,3%,7,Science,,,
threed.guide,available,76,7%,7,Technology,,,
energizing.guide,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
hundredth.guide,available,76,1%,9,Mathematics,,,
incidental.guide,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.guide,available,76,1%,10,Mathematics,,,
adherent.guide,available,76,4%,8,"Politics,Religion",,,
firstrate.guide,available,76,6%,10,Business,,,
eighteen.guide,available,76,7%,8,Mathematics,,,
addable.guide,available,76,2%,7,"Engineering,Mathematics,Science",,,
adaptable.guide,available,76,9%,9,"Business,Education,Technology",,,
ancillary.guide,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.guide,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adamant.guide,available,74,14%,7,Religion,,,
abnormal.guide,available,74,16%,8,"Medicine,Science",,,
acuate.guide,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.guide,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
sensation.guide,available,74,7%,9,"Entertainment,Media,Sports",,,
single.guide,available,74,19%,6,Sports,,,
mavin.guide,available,74,7%,5,"Entertainment,Fashion,Technology",,,
playing.guide,available,74,12%,7,Entertainment,,,
cleared.guide,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.guide,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.guide,available,74,4%,10,"Business,Education,Technology",,,
broad.guide,available,74,13%,5,"Entertainment,General,Media",,,
skilful.guide,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.guide,available,74,4%,10,"Business,Education,Technology",,,
adapted.guide,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.guide,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.guide,available,74,1%,10,"Business,Education,Technology",,,
accepting.guide,available,74,3%,9,"Education,Healthcare",,,
adrenergic.guide,available,74,1%,10,"Education,Healthcare,Science",,,
aberrant.guide,available,74,6%,8,"Medicine,Science",,,
eightieth.guide,available,72,1%,9,Mathematics,,,
adjunctive.guide,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.guide,available,72,1%,10,"Humanities,Law,Politics",,,
existent.guide,available,72,3%,8,"Mathematics,Science",,,
adaptative.guide,available,72,1%,10,"Business,Education,Technology",,,
liv.guide,available,72,27%,3,Mathematics,,,
seventieth.guide,available,72,1%,10,Mathematics,,,
ninetieth.guide,available,72,1%,9,Mathematics,,,
ablaze.guide,available,72,6%,6,Entertainment,,,
lovely.guide,available,72,26%,6,"Entertainment,Fashion,Retail",,,
champion.guide,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adonic.guide,available,72,2%,6,"Arts,Education,Entertainment",,,
accusative.guide,available,72,0%,10,"Humanities,Law",,,
abreast.guide,available,72,2%,7,"Business,Technology",,,
adjectival.guide,available,72,1%,10,Education,,,
accustomed.guide,available,72,1%,10,"Business,Education,Humanities",,,
addicted.guide,available,72,9%,8,Healthcare,,,
absorbed.guide,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.guide,available,72,4%,6,Healthcare,,,
improvize.guide,available,72,1%,9,Entertainment,,,
abloom.guide,available,72,5%,6,Agriculture,,,
trinity.guide,available,72,18%,7,Religion,,,
sixtieth.guide,available,72,1%,8,Mathematics,,,
engrossed.guide,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.guide,available,72,14%,4,Sports,,,
ternary.guide,available,72,7%,7,Mathematics,,,
adiabatic.guide,available,72,3%,9,"Engineering,Science",,,
miserable.guide,available,70,4%,9,Humanities,,,
adamantine.guide,available,70,4%,10,Religion,,,
gymnastic.guide,available,70,3%,9,"Entertainment,Sports",,,
absorbing.guide,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.guide,available,70,2%,9,"Medicine,Science",,,
abradant.guide,available,70,1%,8,"Construction,Manufacturing",,,
practiced.guide,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.guide,available,70,9%,8,"Education,Health and Fitness,Sports",,,
accumbent.guide,available,70,1%,9,"Healthcare,Medicine,Science",,,
recumbent.guide,available,70,2%,9,"Healthcare,Medicine,Science",,,
lowdown.guide,available,70,6%,8,"Entertainment,Media",,,
tiptop.guide,available,70,24%,6,Fashion,,,
adored.guide,available,70,6%,6,"Entertainment,Fashion,Retail",,,
offhand.guide,available,70,2%,7,Entertainment,,,
adjusted.guide,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.guide,available,70,1%,6,Medicine,,,
consequent.guide,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.guide,available,70,1%,9,"Engineering,Medicine,Science",,,
admired.guide,available,70,5%,7,"Business,Education,Healthcare",,,
foursome.guide,available,68,4%,8,Sports,,,
fiftieth.guide,available,68,0%,8,Mathematics,,,
ablative.guide,available,68,3%,8,Science,,,
overseas.guide,available,68,12%,8,"Hospitality,Travel",,,
abkhas.guide,available,68,0%,6,Geography,,,
aroused.guide,available,68,3%,7,"Entertainment,Health and Fitness",,,
scurvy.guide,available,68,3%,6,Humanities,,,
abducent.guide,available,68,0%,8,Medicine,,,
aberdonian.guide,available,68,1%,10,Geography,,,
acerate.guide,available,68,1%,7,Science,,,
activating.guide,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
disciple.guide,available,68,14%,8,"Education,Religion",,,
aculeate.guide,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.guide,available,68,2%,7,Humanities,,,
stygian.guide,available,68,5%,7,Humanities,,,
threesome.guide,available,68,5%,9,Entertainment,,,
thirtieth.guide,available,68,1%,9,Mathematics,,,
accredited.guide,available,68,9%,10,"Business,Education,Healthcare",,,
achaian.guide,available,68,2%,7,Humanities,,,
abnaki.guide,available,68,1%,6,Geography,,,
sevener.guide,available,68,1%,7,Mathematics,,,
ane.guide,available,68,12%,3,Mathematics,,,
septenary.guide,available,68,1%,9,Mathematics,,,
vindicated.guide,available,68,2%,10,"Humanities,Law,Politics",,,
decorated.guide,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licensed.guide,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.guide,available,68,5%,6,Mathematics,,,
fortieth.guide,available,68,0%,8,Mathematics,,,
licenced.guide,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.guide,available,68,1%,8,Mathematics,,,
six.guide,available,66,26%,3,Mathematics,,,
according.guide,available,66,3%,9,"Business,Education,Technology",,,
ninety.guide,available,66,11%,6,Mathematics,,,
clv.guide,available,66,10%,3,Mathematics,,,
xxvi.guide,available,66,3%,4,Mathematics,,,
xxi.guide,available,66,10%,3,Mathematics,,,
accessary.guide,available,66,1%,9,"Business,Law,Technology",,,
xviii.guide,available,66,5%,5,Mathematics,,,
latest.guide,available,66,18%,6,Technology,,,
onec.guide,available,66,6%,5,Mathematics,,,
deuce.guide,available,66,9%,5,Sports,,,
buzzing.guide,available,66,7%,7,"Entertainment,Media,Technology",,,
adorned.guide,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acervate.guide,available,66,1%,8,Science,,,
century.guide,available,66,17%,7,Education,,,
fifty.guide,available,66,12%,5,Mathematics,,,
exonerated.guide,available,66,2%,10,"Humanities,Law,Politics",,,
abstinent.guide,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.guide,available,66,6%,3,Mathematics,,,
four.guide,available,66,27%,4,Mathematics,,,
modish.guide,available,66,5%,6,Fashion,,,
xii.guide,available,66,10%,3,Mathematics,,,
sextet.guide,available,66,1%,6,Entertainment,,,
tenner.guide,available,66,5%,6,Finance,,,
performing.guide,available,66,6%,10,Entertainment,,,
five.guide,available,66,26%,4,Mathematics,,,
xvi.guide,available,66,5%,3,Mathematics,,,
teenager.guide,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxii.guide,available,66,6%,4,Mathematics,,,
acrobatic.guide,available,66,4%,9,"Entertainment,Sports",,,
thirty.guide,available,66,8%,6,Mathematics,,,
eighty.guide,available,66,6%,6,Mathematics,,,
adopted.guide,available,66,4%,7,"Education,Healthcare",,,
acappella.guide,available,66,6%,10,Entertainment,,,
xvii.guide,available,66,5%,4,Mathematics,,,
xiii.guide,available,66,9%,4,Mathematics,,,
absolved.guide,available,64,1%,8,"Humanities,Law,Religion",,,
accordant.guide,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.guide,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.guide,available,64,2%,8,Science,,,
rising.guide,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.guide,available,64,14%,6,Entertainment,,,
scatty.guide,available,64,1%,6,"Arts,Entertainment,Media",,,
aflame.guide,available,64,3%,6,Entertainment,,,
astringent.guide,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.guide,available,64,12%,7,"Medicine,Science",,,
cumulative.guide,available,62,2%,10,"Banking,Finance,Insurance",,,
playacting.guide,available,62,1%,10,Entertainment,,,
pungent.guide,available,62,1%,7,Food and Beverage,,,
admissible.guide,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.guide,available,62,1%,10,"Humanities,Politics",,,
eleventh.guide,available,62,5%,8,Mathematics,,,
longdozen.guide,available,62,2%,10,Mathematics,,,
fortyfour.guide,available,62,6%,10,Mathematics,,,
ensuant.guide,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.guide,available,62,3%,7,"Business,Media,Technology",,,
eighteenth.guide,available,62,1%,10,Mathematics,,,
troika.guide,available,62,8%,6,Politics,,,
chiliad.guide,available,62,2%,7,Mathematics,,,
adjuvant.guide,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.guide,available,62,1%,9,Mathematics,,,
aufait.guide,available,62,3%,7,"Fashion,Media",,,
nail.guide,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.guide,available,62,7%,7,"Arts,Entertainment",,,
accusing.guide,available,62,1%,8,Law,,,
wrapped.guide,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.guide,available,62,9%,5,"Business,Media,Technology",,,
exculpated.guide,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.guide,available,62,2%,7,"Banking,Finance,Insurance",,,
acidic.guide,available,62,5%,6,"Food and Beverage,Science",,,
adoptive.guide,available,62,1%,8,"Education,Healthcare",,,
aborigine.guide,available,62,1%,9,Humanities,,,
abo.guide,available,62,15%,3,Science,,,
sixteenth.guide,available,62,1%,9,Mathematics,,,
tertiary.guide,available,60,4%,8,Education,,,
idolised.guide,available,60,1%,8,"Entertainment,Fashion,Retail",,,
xcl.guide,available,60,5%,3,Mathematics,,,
abstainer.guide,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.guide,available,60,4%,4,Mathematics,,,
cxxxv.guide,available,60,2%,5,Mathematics,,,
adnate.guide,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
annexal.guide,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.guide,available,60,1%,9,"Education,Healthcare",,,
adnexal.guide,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.guide,available,60,1%,4,Mathematics,,,
cxlv.guide,available,60,2%,4,Mathematics,,,
eightysix.guide,available,60,7%,10,Mathematics,,,
thou.guide,available,60,7%,4,Mathematics,,,
cxv.guide,available,60,4%,3,Mathematics,,,
aboveboard.guide,available,60,5%,10,"Business,Law",,,
cautionary.guide,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.guide,available,60,1%,5,Mathematics,,,
abashed.guide,available,60,1%,7,Humanities,,,
clxxv.guide,available,60,1%,5,Mathematics,,,
clx.guide,available,60,10%,3,Mathematics,,,
paunchy.guide,available,60,0%,7,"Health and Fitness,Medicine",,,
clxx.guide,available,60,3%,4,Mathematics,,,
cxx.guide,available,60,10%,3,Mathematics,,,
cxxv.guide,available,60,1%,4,Mathematics,,,
cxl.guide,available,60,7%,3,Mathematics,,,
abstemious.guide,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
idolized.guide,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.guide,available,60,12%,5,Arts,,,
tercet.guide,available,59,2%,6,"Arts,Entertainment,Media",,,
acetic.guide,available,58,1%,6,"Food and Beverage,Science",,,
accretive.guide,available,58,6%,9,"Banking,Finance,Insurance",,,
hexad.guide,available,58,4%,5,Mathematics,,,
lxxviii.guide,available,58,1%,7,Mathematics,,,
eighter.guide,available,58,2%,7,Mathematics,,,
sixer.guide,available,58,5%,5,Sports,,,
enwrapped.guide,available,58,0%,9,"Entertainment,Fashion,Media",,,
adjustive.guide,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abridged.guide,available,58,4%,8,Media,,,
fifth.guide,available,58,12%,5,Mathematics,,,
super.guide,expiring,58,47%,5,Business,15/09/2014 00:11,15/09/2025 00:11,Netregistry Wholesale Pty Ltd
pentad.guide,available,58,2%,6,Mathematics,,,
abandoned.guide,available,58,10%,9,"Construction,Real Estate",,,
heptad.guide,available,58,1%,6,Mathematics,,,
accented.guide,available,58,3%,8,"Arts,Entertainment",,,
addressed.guide,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourscore.guide,available,58,4%,9,Mathematics,,,
fourth.guide,available,58,13%,6,Mathematics,,,
niner.guide,available,58,5%,5,Mathematics,,,
lxxx.guide,available,58,2%,4,Mathematics,,,
offhanded.guide,available,58,1%,9,Entertainment,,,
sextuplet.guide,available,58,1%,9,Healthcare,,,
tetrad.guide,available,58,5%,6,Mathematics,,,
closeto.guide,available,58,3%,8,"Business,Media,Technology",,,
abused.guide,available,58,5%,6,"Healthcare,Law",,,
octad.guide,available,58,5%,5,Mathematics,,,
adient.guide,available,58,4%,6,"Medicine,Science",,,
justabout.guide,available,58,3%,10,"Business,Media,Technology",,,
sixtyone.guide,available,58,3%,9,Mathematics,,,
addible.guide,available,58,2%,7,"Engineering,Mathematics,Science",,,
accoutred.guide,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acyclic.guide,available,58,4%,7,"Engineering,Mathematics,Science",,,
ache.guide,available,58,7%,4,Healthcare,,,
quintet.guide,available,58,8%,7,"Arts,Entertainment",,,
centesimal.guide,available,58,1%,10,Mathematics,,,
seven.guide,available,58,36%,5,Mathematics,,,
aucourant.guide,available,58,3%,10,"Fashion,Media",,,
abuzz.guide,available,58,5%,5,"Entertainment,Media,Technology",,,
twelfth.guide,available,58,2%,7,Mathematics,,,
seventy.guide,available,58,7%,7,Mathematics,,,
thirtyone.guide,available,56,5%,10,Mathematics,,,
xlv.guide,available,56,6%,3,Mathematics,,,
fortysix.guide,available,56,3%,9,Mathematics,,,
appressed.guide,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxv.guide,available,56,4%,4,Mathematics,,,
fiftynine.guide,available,56,4%,10,Mathematics,,,
accoutered.guide,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittable.guide,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvi.guide,available,56,3%,4,Mathematics,,,
xxiv.guide,available,56,5%,4,Mathematics,,,
xxxiv.guide,available,56,1%,5,Mathematics,,,
halfdozen.guide,available,56,1%,10,Mathematics,,,
fiftyfive.guide,available,56,7%,10,Mathematics,,,
xlii.guide,available,56,5%,4,Mathematics,,,
xxvii.guide,available,56,3%,5,Mathematics,,,
admissive.guide,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittible.guide,available,56,1%,10,"Education,Healthcare,Hospitality",,,
aone.guide,available,56,15%,5,Food and Beverage,,,
xlviii.guide,available,56,1%,6,Mathematics,,,
xxxii.guide,available,56,1%,5,Mathematics,,,
potbellied.guide,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.guide,available,56,5%,10,Mathematics,,,
xliii.guide,available,56,1%,5,Mathematics,,,
xxxvi.guide,available,56,1%,5,Mathematics,,,
lvii.guide,available,56,1%,4,Mathematics,,,
xliv.guide,available,56,2%,4,Mathematics,,,
maledict.guide,available,56,1%,8,Religion,,,
fiftysix.guide,available,56,4%,9,Mathematics,,,
xxxvii.guide,available,56,2%,6,Mathematics,,,
triad.guide,available,56,15%,5,Arts,,,
abeyant.guide,available,56,1%,7,"Business,Law",,,
xxix.guide,available,56,4%,4,Mathematics,,,
abdominous.guide,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtysix.guide,available,56,5%,10,Mathematics,,,
xxxi.guide,available,56,9%,4,Mathematics,,,
fortynine.guide,available,56,3%,10,Mathematics,,,
liii.guide,available,56,4%,4,Mathematics,,,
fortytwo.guide,available,56,17%,9,Mathematics,,,
fortyone.guide,available,56,4%,9,Mathematics,,,
ilx.guide,available,56,5%,3,Mathematics,,,
addled.guide,available,56,2%,6,Entertainment,,,
lviii.guide,available,56,1%,5,Mathematics,,,
xlvii.guide,available,56,2%,5,Mathematics,,,
xxviii.guide,available,56,1%,6,Mathematics,,,
xli.guide,available,56,5%,3,Mathematics,,,
lii.guide,available,56,7%,3,Mathematics,,,
xxxviii.guide,available,56,1%,7,Mathematics,,,
fiftyone.guide,available,56,7%,9,Mathematics,,,
fiftytwo.guide,available,56,6%,9,Mathematics,,,
terzetto.guide,available,56,3%,8,Arts,,,
fiftyfour.guide,available,56,3%,10,Mathematics,,,
xxiii.guide,available,56,5%,5,Mathematics,,,
xxxiii.guide,available,56,2%,6,Mathematics,,,
admonitory.guide,available,54,0%,10,"Business,Education,Healthcare",,,
adpressed.guide,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quadruplet.guide,available,54,1%,10,"Healthcare,Medicine,Science",,,
twoscore.guide,available,54,2%,8,Mathematics,,,
monitory.guide,available,54,3%,8,"Business,Education,Healthcare",,,
adjuratory.guide,available,54,0%,10,"Law,Politics,Religion",,,
adducent.guide,available,54,1%,8,"Engineering,Mathematics,Science",,,
acoustical.guide,available,54,4%,10,Science,,,
viii.guide,available,54,6%,4,Mathematics,,,
abaxial.guide,available,54,1%,7,Science,,,
abatable.guide,available,54,1%,8,Law,,,
abducens.guide,available,54,1%,8,Medicine,,,
scratchy.guide,available,54,3%,8,Fashion,,,
vii.guide,available,54,13%,3,Mathematics,,,
deuceace.guide,available,54,2%,9,Sports,,,
abhorrent.guide,available,54,1%,9,Humanities,,,
fortyfive.guide,available,54,4%,10,Mathematics,,,
accursed.guide,available,54,3%,8,"Entertainment,Media,Religion",,,
topnotch.guide,available,54,18%,8,Business,,,
abasic.guide,available,54,1%,6,Science,,,
quaternity.guide,available,54,4%,10,Mathematics,,,
aboral.guide,available,54,2%,6,Science,,,
threescore.guide,available,54,1%,10,Mathematics,,,
iii.guide,available,54,24%,3,Mathematics,,,
quintuplet.guide,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternion.guide,available,54,6%,10,Mathematics,,,
adaxial.guide,available,54,2%,7,Science,,,
adducting.guide,available,54,1%,9,"Engineering,Mathematics,Science",,,
unnatural.guide,available,54,4%,9,"Medicine,Science",,,
